indicateur,correlation_participation,force,sens,nb_observations
p22_pop,-0.020935,faible,negative,7356
med_sl23,0.074421,faible,positive,7268
pr_md60_23,-0.155451,faible,negative,656
taux_chomage,-0.048905,faible,negative,7380
ettot24,-0.02093,faible,negative,7356
taux_faits_securite_pour_mille,-0.005581,faible,negative,7228
inscrits_par_habitant,-0.049701,faible,negative,7356
entreprises_par_1000_hab,0.006208,faible,positive,7356
